x,y,z
0.9565217391304348,0.07246376811594203,0.24718139254939725
0.2463768115942029,0.2028985507246377,0.407941350006381
0.8260869565217391,0.4057971014492754,0.5535554727936746
0.8840579710144928,0.2028985507246377,0.6578028193629584
0.21739130434782608,0.17391304347826086,0.6750276276129505
0.6811594202898551,0.2318840579710145,0.33881197374811145
0.7536231884057971,0.7536231884057971,0.47607740702731965
0.2463768115942029,1.0,0.6655426265922216
0.5942028985507246,0.31884057971014496,0.46733513402369736
0.37681159420289856,0.391304347826087,0.35292580352191993
0.014492753623188406,0.9855072463768116,0.5789552068477571
0.782608695652174,0.2753623188405797,0.33544934704668333
0.057971014492753624,0.37681159420289856,0.7065955202488248
0.7536231884057971,0.391304347826087,0.4059768210812261
0.6376811594202899,0.5217391304347826,0.7486764635656622
0.7681159420289855,0.10144927536231885,0.5475044866152609
0.7971014492753623,0.43478260869565216,0.3189551522994837
0.14492753623188406,0.7681159420289855,0.4015208223365898
0.6231884057971014,0.8985507246376812,0.6137511800883724
0.7536231884057971,0.2463768115942029,0.5135842613822489
0.7246376811594203,0.2608695652173913,0.386925003039073
0.0,0.15942028985507248,0.46979540385450097
0.17391304347826086,0.6666666666666666,0.3505851289113206
0.42028985507246375,0.028985507246376812,0.5629464269428148
0.8840579710144928,0.5072463768115942,0.6012915051779715
0.5942028985507246,0.6956521739130435,0.5421925468399097
0.2463768115942029,0.7246376811594203,0.6541764064975384
0.6086956521739131,0.36231884057971014,0.5937342114091161
0.9710144927536232,0.043478260869565216,0.8347767619813535
0.11594202898550725,0.08695652173913043,0.5500567748241245
0.8115942028985508,0.0,0.21756152989907251
0.5652173913043478,0.07246376811594203,0.608054344159763
0.6811594202898551,0.21739130434782608,0.5094207157216829
0.4927536231884058,0.8405797101449275,0.4256140585810779
0.6666666666666666,0.4492753623188406,0.4424247458663529
0.30434782608695654,0.8405797101449275,0.566342115522144
0.7536231884057971,0.6231884057971014,0.5932394069373602
0.2318840579710145,0.8115942028985508,0.3135054779308784
0.2028985507246377,0.2463768115942029,0.43756189627840153
0.6231884057971014,0.8405797101449275,0.5699231663735065
0.4057971014492754,1.0,0.3323543115741964
0.2463768115942029,0.9130434782608696,0.5292463371823065
0.9420289855072463,0.7536231884057971,0.5654590705232465
0.014492753623188406,0.07246376811594203,0.419135631764941
0.18840579710144928,0.13043478260869565,0.42326593560374376
0.5797101449275363,0.7246376811594203,0.5596595924848756
0.5507246376811594,0.028985507246376812,0.4164141474974654
0.34782608695652173,0.6376811594202899,0.6203404058028664
1.0,0.5507246376811594,0.48205038163568265
0.6521739130434783,0.18840579710144928,0.5073527792611654
0.4927536231884058,0.5072463768115942,0.6284662796819337
0.6666666666666666,0.6811594202898551,0.6032026326462776
0.5507246376811594,0.4057971014492754,0.6163110769764576
0.6666666666666666,0.10144927536231885,0.5215071837493043
0.30434782608695654,0.2463768115942029,0.7124065830097813
0.8695652173913043,0.5072463768115942,0.44689478977575164
0.2463768115942029,0.014492753623188406,0.8591751607215807
0.5797101449275363,0.21739130434782608,0.4370790442657989
0.4492753623188406,0.7971014492753623,0.3517138596857193
0.927536231884058,0.2753623188405797,0.42274840869920327
0.6811594202898551,0.07246376811594203,0.4038300363603421
0.6231884057971014,0.5217391304347826,0.19364440314229642
0.043478260869565216,0.391304347826087,0.5810421451945831
0.15942028985507248,0.18840579710144928,0.4299974446475678
0.7971014492753623,0.8115942028985508,0.5615744064234357
0.7681159420289855,0.2463768115942029,0.7203806281154734
0.6811594202898551,0.8115942028985508,0.6728000578026718
0.391304347826087,0.2318840579710145,0.800925085078011
0.2028985507246377,0.6956521739130435,0.44073826724574605
0.463768115942029,0.4492753623188406,0.4399719070662792
0.30434782608695654,0.855072463768116,0.5585659194937996
0.31884057971014496,0.4492753623188406,0.6401770941253705
0.17391304347826086,0.5797101449275363,0.4221682014037063
0.6956521739130435,0.42028985507246375,0.5938606770229028
0.15942028985507248,0.9130434782608696,0.5523228164244981
0.30434782608695654,0.14492753623188406,0.5536482132632197
0.2898550724637681,0.3333333333333333,0.52335056169904
0.42028985507246375,0.4057971014492754,0.49254937348117245
0.18840579710144928,0.30434782608695654,0.41072013413778125
0.057971014492753624,0.7101449275362319,0.4638085655642942
0.391304347826087,0.4492753623188406,0.35324984190237996
0.6086956521739131,0.9855072463768116,0.7206524554473044
0.2898550724637681,0.5507246376811594,0.5681048827952385
0.5652173913043478,0.4927536231884058,0.5777129345754862
0.6666666666666666,0.36231884057971014,0.6329908119230865
0.14492753623188406,0.4782608695652174,0.5255551422788135
0.21739130434782608,0.9130434782608696,0.5490729207339015
0.8840579710144928,0.8695652173913043,0.5478163795103395
0.2753623188405797,0.9420289855072463,0.43092584701458747
0.2028985507246377,0.2318840579710145,0.676769998467855
0.8115942028985508,0.15942028985507248,0.41063031865397165
0.014492753623188406,0.7101449275362319,0.5141467580452337
0.5507246376811594,0.855072463768116,0.3174313683608701
0.782608695652174,0.782608695652174,0.649191869289893
0.14492753623188406,0.5652173913043478,0.343732208067725
0.36231884057971014,0.42028985507246375,0.6321803694055319
0.6086956521739131,0.8405797101449275,0.48162882095534687
0.014492753623188406,0.463768115942029,0.6807881569185967
0.5362318840579711,0.6521739130434783,0.5856358083074333
0.2753623188405797,0.5652173913043478,0.6031882104294609
0.21739130434782608,0.782608695652174,0.5929197693233073
0.8405797101449275,0.5652173913043478,0.4539857055635237
0.4057971014492754,0.9855072463768116,0.5605068617251487
0.043478260869565216,0.6231884057971014,0.28203797363145394
0.5942028985507246,0.15942028985507248,0.4527731923349277
0.30434782608695654,0.30434782608695654,0.39554288315058334
0.8985507246376812,0.8695652173913043,0.4291902853580346
0.8840579710144928,0.9130434782608696,0.6729348787403154
0.15942028985507248,0.2463768115942029,0.6785623738273883
0.9565217391304348,0.2028985507246377,0.41223090171625
0.927536231884058,0.15942028985507248,0.3202558475553348
0.2753623188405797,0.18840579710144928,0.34007321086338316
0.4927536231884058,0.8985507246376812,0.5726105920178273
0.36231884057971014,0.4057971014492754,0.5167128675442402
1.0,0.36231884057971014,0.25298563798860835
0.37681159420289856,0.5652173913043478,0.3386490849144207
0.8405797101449275,0.7391304347826088,0.5067330831001821
0.9130434782608696,0.9565217391304348,0.5860493825287907
0.17391304347826086,0.3333333333333333,0.8642731454636167
0.15942028985507248,0.10144927536231885,0.7321477630643831
0.10144927536231885,0.6666666666666666,0.3505446084136095
0.8985507246376812,0.9565217391304348,0.5452582330697742
0.5942028985507246,0.7101449275362319,0.3232002037358185
0.8115942028985508,0.4782608695652174,0.554431244366628
0.15942028985507248,0.2608695652173913,0.4976230131756059
0.4782608695652174,0.5797101449275363,0.47421749726865325
0.8695652173913043,0.4927536231884058,0.7388847434735815
0.7101449275362319,0.2898550724637681,0.6210417145093143
0.08695652173913043,0.8840579710144928,0.1627095345756585
0.6666666666666666,0.5652173913043478,0.652947887147392
0.4927536231884058,0.6231884057971014,0.3454848455148433
0.15942028985507248,0.7536231884057971,0.6911240006138285
0.6086956521739131,0.42028985507246375,0.7817290732022704
0.5507246376811594,0.9420289855072463,0.43723960582362714
0.11594202898550725,0.6086956521739131,0.4939330893410728
0.36231884057971014,0.6376811594202899,0.4947903114374546
0.6811594202898551,0.4782608695652174,0.6154714447828953
0.782608695652174,0.31884057971014496,0.44684002152629165
0.463768115942029,0.5362318840579711,0.6807178469229698
0.7536231884057971,0.08695652173913043,0.4382654983841788
0.5362318840579711,0.2028985507246377,0.23519747096990204
0.8260869565217391,0.5942028985507246,0.591527340944888
0.927536231884058,0.5072463768115942,0.7712294405571839
0.31884057971014496,0.08695652173913043,0.46994528583999856
0.2028985507246377,0.14492753623188406,0.4329229193513772
0.7971014492753623,0.0,0.7772553047507808
0.8985507246376812,0.8115942028985508,0.05136487435176426
0.5942028985507246,0.2318840579710145,0.5249596999817434
0.21739130434782608,0.855072463768116,0.48735647672736093
0.6231884057971014,0.0,0.6419922013573752
0.15942028985507248,0.14492753623188406,0.5173082030794418
0.028985507246376812,0.043478260869565216,0.5779192855708672
0.8115942028985508,0.9130434782608696,0.24910987847355354
0.6956521739130435,0.9130434782608696,0.4188977307852523
0.6521739130434783,0.8405797101449275,0.38355317730795413
0.15942028985507248,0.2898550724637681,0.5735983595569694
0.9710144927536232,0.5217391304347826,0.6224023033137062
0.10144927536231885,0.028985507246376812,0.49688568477291206
0.37681159420289856,0.5362318840579711,0.5956471660574516
0.5072463768115942,0.2028985507246377,0.41701629025629333
0.7101449275362319,0.5942028985507246,0.4198551450048147
0.5652173913043478,0.028985507246376812,0.5333675027072725
0.5362318840579711,0.8695652173913043,0.5375386584885716
0.028985507246376812,0.6376811594202899,0.3340847990759417
0.7246376811594203,0.8985507246376812,0.49921036401651336
0.7536231884057971,0.057971014492753624,0.686808030418055
0.4927536231884058,0.6521739130434783,0.3199507810087019
0.42028985507246375,0.2318840579710145,0.48386335091385085
0.043478260869565216,0.2608695652173913,0.3203024988100622
0.14492753623188406,0.8840579710144928,0.14656549789707407
0.043478260869565216,0.7681159420289855,0.43300088524218266
0.30434782608695654,0.9420289855072463,0.49535031182645145
0.37681159420289856,0.15942028985507248,0.4998460523839594
0.9710144927536232,0.6521739130434783,0.6489846507471213
0.34782608695652173,0.043478260869565216,0.5281952060501135
0.9855072463768116,0.5072463768115942,0.4087864231522319
0.927536231884058,0.10144927536231885,0.27013825985782086
0.782608695652174,0.7101449275362319,0.45516664253857614
0.42028985507246375,0.7101449275362319,0.6374327755952536
0.18840579710144928,0.4057971014492754,0.4711814140195063
0.5507246376811594,0.3333333333333333,0.35690732558141225
0.043478260869565216,0.15942028985507248,0.4006762852012117
0.057971014492753624,0.2608695652173913,0.688136420859776
0.2463768115942029,0.08695652173913043,0.6858301619710921
0.2753623188405797,0.3333333333333333,0.3852439176472506
0.07246376811594203,0.6666666666666666,0.4370959165534873
0.4782608695652174,0.7391304347826088,0.6233401140493093
0.9565217391304348,0.6521739130434783,0.37899803560369844
0.2898550724637681,0.043478260869565216,0.4416854555665256
0.3333333333333333,0.8405797101449275,0.3832609316590398
0.6666666666666666,0.9130434782608696,0.42778648997589686
0.6376811594202899,0.08695652173913043,0.5023364383780893
0.8695652173913043,0.9420289855072463,0.17606807737985208
0.6376811594202899,0.463768115942029,0.2935896215514367
0.08695652173913043,0.3333333333333333,0.44140860923473874
0.4057971014492754,0.7681159420289855,0.5028658697105322
0.2608695652173913,0.5362318840579711,0.6809509113321314
0.5362318840579711,0.30434782608695654,0.41249832895178545
0.21739130434782608,0.463768115942029,0.736477160967788
0.14492753623188406,0.8695652173913043,0.6441996791597595
0.7391304347826088,0.13043478260869565,0.6633318498351655
0.13043478260869565,0.37681159420289856,0.7176414778647426
0.4057971014492754,0.4492753623188406,0.36967019453222505
0.21739130434782608,0.8985507246376812,0.3699504680957144
0.17391304347826086,0.10144927536231885,0.6412776212347572
0.7536231884057971,0.7681159420289855,0.5230484044776598
0.9420289855072463,0.9565217391304348,0.43897502553004253
0.2608695652173913,0.2463768115942029,0.6344389901551175
0.6376811594202899,0.8405797101449275,0.5077733317387404
0.30434782608695654,0.8840579710144928,0.4598119548387226
0.927536231884058,0.43478260869565216,0.5485703606790059
0.391304347826087,0.5362318840579711,0.38049901641632566
0.30434782608695654,0.7971014492753623,0.3218774524270434
0.927536231884058,0.043478260869565216,0.3738781084274521
0.8985507246376812,0.15942028985507248,0.7028346969879364
0.028985507246376812,0.9855072463768116,0.5116031479744869
0.4782608695652174,0.6666666666666666,0.6507942891666221
0.43478260869565216,0.5942028985507246,0.3118110449819898
0.15942028985507248,0.014492753623188406,0.24415915293255694
0.10144927536231885,0.5362318840579711,0.5367232381319093
0.8260869565217391,0.9710144927536232,0.5049455689042548
0.855072463768116,0.4782608695652174,0.559852414288378
0.2608695652173913,0.8115942028985508,0.3243680413869253
0.30434782608695654,0.6376811594202899,0.6607153135360034
0.07246376811594203,0.15942028985507248,0.5685955363422748
0.9130434782608696,0.5797101449275363,0.5049250085021871
0.8985507246376812,0.2028985507246377,0.4701171677428
0.7246376811594203,0.6231884057971014,0.6089506652119471
0.43478260869565216,0.7681159420289855,0.5585822646277114
0.42028985507246375,0.6231884057971014,0.4443860956966154
0.8840579710144928,0.4782608695652174,0.545526111419837
0.6231884057971014,0.2028985507246377,0.2507075418182246
0.2028985507246377,0.31884057971014496,0.6723629639284158
0.855072463768116,0.9565217391304348,0.645206312569671
0.4057971014492754,0.7391304347826088,0.7547180293295372
0.30434782608695654,0.4492753623188406,0.5104873302204492
0.9710144927536232,0.9565217391304348,0.47209598905554034
0.9420289855072463,0.18840579710144928,0.5360222891264503
0.08695652173913043,0.6376811594202899,0.6752056396490407
0.11594202898550725,0.36231884057971014,0.3418275889706187
1.0,0.2753623188405797,0.5232517773725321
0.8985507246376812,0.34782608695652173,0.6380935381069479
0.9130434782608696,0.6811594202898551,0.8034667047903389
0.8695652173913043,0.2318840579710145,0.43149846816710413
0.9565217391304348,0.18840579710144928,0.686347244983697
0.07246376811594203,0.18840579710144928,0.6441936581845965
0.9565217391304348,0.9565217391304348,0.38448309645545337
0.6956521739130435,0.5942028985507246,0.2582761537464589
0.34782608695652173,0.0,0.37123600705815774
0.18840579710144928,0.5072463768115942,0.6879769605904428
0.782608695652174,0.4492753623188406,0.36677380572828205
0.07246376811594203,0.8840579710144928,0.44853180859884184
0.15942028985507248,0.6811594202898551,0.5160257017707558
0.21739130434782608,0.9565217391304348,0.4649050756217943
0.057971014492753624,0.7391304347826088,0.4690082735927063
0.5362318840579711,0.4057971014492754,0.5817733594324398
0.13043478260869565,0.9565217391304348,0.2778233562312511
0.42028985507246375,0.2898550724637681,0.42541317123332706
0.2318840579710145,0.5072463768115942,0.47542375648198587
0.3333333333333333,0.057971014492753624,0.5647537217093519
0.014492753623188406,0.9420289855072463,0.5325912205387785
0.3333333333333333,0.8985507246376812,0.6543879479180547
0.43478260869565216,0.10144927536231885,0.40716660027645557
0.6376811594202899,0.7971014492753623,0.6466125056087223
0.6666666666666666,0.6521739130434783,0.8323651382243348
0.08695652173913043,0.10144927536231885,0.7344610920780766
0.5217391304347826,1.0,0.6729913279528851
0.391304347826087,0.5072463768115942,0.4800719927204329
0.7681159420289855,0.5797101449275363,0.39985991772947077
0.5217391304347826,0.5942028985507246,0.681597299761864
0.07246376811594203,0.9565217391304348,0.5502225697275495
0.855072463768116,0.7536231884057971,0.4816506202081689
0.2898550724637681,0.18840579710144928,0.4783475594556254
0.7391304347826088,0.2318840579710145,0.189445067564799
0.42028985507246375,0.8405797101449275,0.5874762874081713
0.855072463768116,0.463768115942029,0.5244033415436667
0.5797101449275363,0.6811594202898551,0.5993303222626812
0.043478260869565216,0.927536231884058,0.5107179454210508
0.043478260869565216,0.043478260869565216,0.5824262602616773
0.7391304347826088,0.9130434782608696,0.536411938238668
0.7391304347826088,0.927536231884058,0.6428767407581323
